OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteVolume,Trades,TakerBase,TakerQuote,Ignore
08-03-21 07:00,50959.11000000,52402.78000000,49274.67000000,52375.17000000,66987.35966400,09-03-2021,3400847931.03607402,1999401,33595.42957000,1706117798.10549939,0
09-03-21 07:00,52375.18000000,54895.00000000,51789.41000000,54884.50000000,71656.73707600,10-03-2021,3861450964.65490351,2194398,35011.54108600,1886844773.68462989,0
10-03-21 07:00,54874.67000000,57387.69000000,53005.00000000,55851.59000000,84749.23894300,11-03-2021,4700197563.35921245,2647284,42651.88740500,2366856292.86677151,0
11-03-21 07:00,55851.59000000,58150.00000000,54272.82000000,57773.16000000,81914.81285900,12-03-2021,4612366201.00222005,2509970,40603.44966800,2288704819.09510673,0
12-03-21 07:00,57773.15000000,58081.51000000,54962.84000000,57221.72000000,73405.40604700,13-03-2021,4162054726.37883880,2489931,35802.94146200,2030616300.47343136,0
13-03-21 07:00,57221.72000000,61844.00000000,56078.23000000,61188.39000000,83245.09134600,14-03-2021,4933383453.24597802,2559002,44387.23191800,2631390814.77279265,0
14-03-21 07:00,61188.38000000,61724.79000000,58966.78000000,58968.31000000,52601.05275000,15-03-2021,3176397573.88464251,1829769,25325.26705000,1530051005.39804023,0
15-03-21 07:00,58976.08000000,60633.43000000,54600.00000000,55605.20000000,102771.42729800,16-03-2021,5874241052.09337221,2683815,49825.43834700,2848907086.63436949,0
16-03-21 07:00,55605.20000000,56938.29000000,53271.34000000,56900.75000000,77986.69435500,17-03-2021,4304259207.64509981,2241208,37825.50149300,2088111362.55123841,0
17-03-21 07:00,56900.74000000,58974.73000000,54123.69000000,58912.97000000,70421.62084100,18-03-2021,3960992972.15429223,2204296,34778.74577500,1957825522.68032863,0
18-03-21 07:00,58912.97000000,60129.97000000,57023.00000000,57648.16000000,66580.40667500,19-03-2021,3900885761.21280599,2040947,32287.37991100,1892327691.36669634,0
19-03-21 07:00,57641.00000000,59468.00000000,56270.74000000,58030.01000000,52392.65296100,20-03-2021,3052711147.93492521,1885830,25552.51122300,1489274083.26434220,0
20-03-21 07:00,58030.01000000,59880.00000000,57820.17000000,58102.28000000,44476.94177600,21-03-2021,2616535093.05158531,1724131,22212.44672300,1307023993.12344343,0
21-03-21 07:00,58100.02000000,58589.10000000,55450.11000000,57351.56000000,48564.47027400,22-03-2021,2774223129.62380987,1773546,23648.94167600,1350989191.27683849,0
22-03-21 07:00,57351.56000000,58430.73000000,53650.00000000,54083.25000000,62581.62616900,23-03-2021,3527479514.32565286,1927345,30749.05902800,1733579080.56900055,0
23-03-21 07:00,54083.25000000,55830.90000000,53000.00000000,54340.89000000,59789.36542700,24-03-2021,3264650774.81746144,1740349,29563.40974000,1614722150.81925661,0
24-03-21 07:00,54342.80000000,57200.00000000,51700.00000000,52303.65000000,83537.46502100,25-03-2021,4583159614.04646126,2401988,39323.13006700,2161386678.80682066,0
25-03-21 07:00,52303.66000000,53287.00000000,50427.56000000,51293.78000000,87400.53453800,26-03-2021,4536327184.95786042,2099425,42947.39773300,2229351569.58702623,0
26-03-21 07:00,51293.78000000,55073.46000000,51214.60000000,55025.59000000,63813.77469200,27-03-2021,3397036140.75163746,1773150,31822.54523800,1694326043.33711574,0
27-03-21 07:00,55025.59000000,56700.36000000,53950.00000000,55817.14000000,50105.47505500,28-03-2021,2767070175.86193082,1528776,24739.94847100,1365965317.25052359,0
28-03-21 07:00,55817.14000000,56559.75000000,54691.84000000,55777.63000000,39050.38751100,29-03-2021,2178777329.44521665,1551283,19262.72593500,1074959545.95900884,0
29-03-21 07:00,55777.65000000,58405.82000000,54800.01000000,57635.47000000,67857.93739800,30-03-2021,3877131109.73464578,1983437,34373.80455600,1963800173.65605960,0
30-03-21 07:00,57635.46000000,59368.00000000,57071.35000000,58746.57000000,55122.44312200,31-03-2021,3221944107.45503046,1612744,27541.52668000,1610812657.92990190,0
31-03-21 07:00,58746.57000000,59800.00000000,56769.00000000,58740.55000000,60975.54266600,01-04-2021,3575976083.80457570,1928224,31074.81318700,1823822792.91045006,0
01-04-21 07:00,58739.46000000,59490.00000000,57935.45000000,58720.44000000,47415.61722000,02-04-2021,2789238879.94337348,1594431,22966.25673600,1351151697.89222195,0
02-04-21 07:00,58720.45000000,60200.00000000,58428.57000000,58950.01000000,47382.41878100,03-04-2021,2811159761.26846735,1666356,23695.69515400,1406393729.83076923,0
03-04-21 07:00,58950.01000000,59791.72000000,56880.00000000,57051.94000000,47409.85211300,04-04-2021,2783151686.16453709,1606805,23057.96701700,1353960264.62196262,0
04-04-21 07:00,57051.95000000,58492.85000000,56388.00000000,58202.01000000,41314.08197300,05-04-2021,2380139010.73023250,1499113,20609.13416100,1187123542.57988340,0
05-04-21 07:00,58202.01000000,59272.00000000,56777.77000000,59129.99000000,54258.01579000,06-04-2021,3155214764.16448552,2035877,27269.49269000,1586344787.55416885,0
06-04-21 07:00,59129.99000000,59495.24000000,57413.02000000,57991.15000000,54201.00072700,07-04-2021,3166911557.14815778,1960513,26699.19787200,1560539125.77805926,0
07-04-21 07:00,57990.03000000,58655.00000000,55473.00000000,55953.45000000,71228.40565900,08-04-2021,4053294016.48451469,2206433,34737.58215500,1977438033.92862991,0
08-04-21 07:00,55953.44000000,58153.31000000,55700.00000000,58077.52000000,44283.14701900,09-04-2021,2531779682.55242696,1661080,22161.69051000,1267126859.44389048,0
09-04-21 07:00,58077.52000000,58894.90000000,57654.00000000,58142.54000000,40831.88491100,10-04-2021,2378340697.28958427,1615962,20354.23445600,1185679367.91003643,0
10-04-21 07:00,58142.55000000,61500.00000000,57900.01000000,59769.13000000,69906.42411700,11-04-2021,4197138552.46903365,2470398,36018.63756600,2162858397.75343994,0
11-04-21 07:00,59769.13000000,60699.00000000,59232.52000000,60002.43000000,41156.71539100,12-04-2021,2462032926.61798127,1746102,20798.05877900,1244349091.44347729,0
12-04-21 07:00,59998.80000000,61300.00000000,59350.59000000,59860.00000000,56375.03711700,13-04-2021,3393042867.87146672,1806298,27645.20115300,1664588823.41102893,0
13-04-21 07:00,59860.01000000,63777.77000000,59805.15000000,63575.00000000,82848.68874600,14-04-2021,5154877375.38961765,2703735,41662.53302800,2592724448.36985041,0
14-04-21 07:00,63575.01000000,64854.00000000,61301.00000000,62959.53000000,82616.34399300,15-04-2021,5239081228.15697651,2645625,40070.37752700,2542171083.41268837,0
15-04-21 07:00,62959.53000000,63800.00000000,62020.00000000,63159.98000000,51649.70034000,16-04-2021,3248931738.29318204,1938028,25628.16837900,1612303095.28825449,0
16-04-21 07:00,63158.74000000,63520.61000000,60000.00000000,61334.80000000,91764.13988400,17-04-2021,5647292669.61549332,2639940,43570.02314700,2680750914.50457292,0
17-04-21 07:00,61334.81000000,62506.05000000,59580.91000000,60006.66000000,58912.25612800,18-04-2021,3605701810.67504697,2268816,28386.27410600,1737722135.37950582,0
18-04-21 07:00,60006.67000000,60499.00000000,50931.30000000,56150.01000000,124882.13182400,19-04-2021,6949379727.42915424,3444089,59404.61680900,3303953081.09621833,0
19-04-21 07:00,56150.01000000,57526.81000000,54221.58000000,55633.14000000,78229.04226700,20-04-2021,4398619580.64714330,2390527,38362.38497900,2156617047.23873171,0
20-04-21 07:00,55633.14000000,57076.24000000,53329.96000000,56425.00000000,72744.48215100,21-04-2021,4037701391.61952629,2148820,35519.58972700,1971916967.58497548,0
21-04-21 07:00,56425.00000000,56757.91000000,53536.02000000,53787.63000000,66984.75690900,22-04-2021,3704549578.69730319,2134946,32188.92949300,1780065583.27209392,0
22-04-21 07:00,53787.62000000,55521.48000000,50500.00000000,51690.96000000,104656.63133700,23-04-2021,5594983857.31809224,2744621,50550.77147000,2703745286.38870583,0
23-04-21 07:00,51690.95000000,52131.85000000,47500.00000000,51125.14000000,132230.78071900,24-04-2021,6571097317.46791836,2888237,63769.62125300,3170392794.05488430,0
24-04-21 07:00,51110.56000000,51166.22000000,48657.14000000,50047.84000000,55361.51257300,25-04-2021,2762081002.87866301,1164985,26782.23300700,1336607709.85679762,0
25-04-21 07:00,50047.84000000,50567.91000000,46930.00000000,49066.77000000,58255.64500400,26-04-2021,2867858315.18731958,1475479,27767.33139400,1367920871.52816647,0
26-04-21 07:00,49066.76000000,54356.62000000,48753.44000000,54001.39000000,86310.80212400,27-04-2021,4555688503.39738704,2174544,43183.93674900,2277375506.85531338,0
27-04-21 07:00,54001.38000000,55460.00000000,53222.00000000,55011.97000000,54064.03467500,28-04-2021,2949719328.36698972,1568666,25631.07462900,1398731801.17633617,0
28-04-21 07:00,55011.97000000,56428.00000000,53813.16000000,54846.22000000,55130.45901500,29-04-2021,3020242787.50667770,1830042,26762.03342200,1466278915.01532206,0
29-04-21 07:00,54846.23000000,55195.84000000,52330.94000000,53555.00000000,52486.01945500,30-04-2021,2823220335.47604128,1763676,25339.74390200,1362821167.93253950,0
30-04-21 07:00,53555.00000000,57963.00000000,53013.01000000,57694.27000000,68578.91004500,01-05-2021,3808187372.73937955,2267648,35634.12908700,1978866536.22417801,0
01-05-21 07:00,57697.25000000,58458.07000000,56956.14000000,57800.37000000,42600.35183600,02-05-2021,2460342954.84252080,1743013,20574.81022600,1188354972.01372347,0
02-05-21 07:00,57797.35000000,57911.02000000,56035.25000000,56578.21000000,36812.87886300,03-05-2021,2089763230.43962683,1371638,18172.89183600,1031569632.43915790,0
03-05-21 07:00,56578.21000000,58981.44000000,56435.00000000,57169.39000000,57649.93128600,04-05-2021,3337604542.62738077,2102128,28536.05553300,1652286174.15826469,0
04-05-21 07:00,57169.39000000,57200.00000000,53046.69000000,53200.01000000,85324.62590300,05-05-2021,4705402064.30097516,2492629,41029.68824600,2262794503.81474985,0
05-05-21 07:00,53205.05000000,58069.82000000,52900.00000000,57436.11000000,77263.92343900,06-05-2021,4327994296.15143644,2378119,38729.47501600,2170539511.77727666,0
06-05-21 07:00,57436.11000000,58360.00000000,55200.00000000,56393.68000000,70181.67190800,07-05-2021,3992289527.73709740,2459881,34248.89964300,1949210281.69201645,0
07-05-21 07:00,56393.68000000,58650.00000000,55241.63000000,57314.75000000,74542.74782900,08-05-2021,4239374487.47477234,2361692,36877.60256600,2097609397.22975708,0
08-05-21 07:00,57315.49000000,59500.00000000,56900.00000000,58862.05000000,69709.90602800,09-05-2021,4079553831.98806437,2311378,34329.69915600,2009442622.58890522,0
09-05-21 07:00,58866.53000000,59300.00000000,56235.66000000,58240.84000000,69806.11991000,10-05-2021,4043552701.50659866,2170139,34301.05045700,1987959541.94018194,0
10-05-21 07:00,58240.83000000,59500.00000000,53400.00000000,55816.14000000,89586.34925000,11-05-2021,5131782639.96613736,2575419,43057.97702900,2468201497.96757166,0
11-05-21 07:00,55816.14000000,56862.43000000,54370.00000000,56670.02000000,64329.54055000,12-05-2021,3583030654.76301904,1911480,30880.82833900,1720075588.22363352,0
12-05-21 07:00,56670.02000000,58000.01000000,48600.00000000,49631.32000000,99842.78983600,13-05-2021,5476115093.11046791,2676826,48299.82600100,2654897646.09257715,0
13-05-21 07:00,49537.15000000,51367.19000000,46000.00000000,49670.97000000,147332.00212100,14-05-2021,7303694688.60140086,3570506,71742.00335900,3558735468.00459532,0
14-05-21 07:00,49671.92000000,51483.00000000,48799.75000000,49841.45000000,80082.20430600,15-05-2021,4015904915.40791062,2095860,37184.12886300,1864162620.50271464,0
15-05-21 07:00,49844.16000000,50700.00000000,46555.00000000,46762.99000000,89437.44935900,16-05-2021,4350775846.51735788,2286791,42257.91846300,2056302844.86102109,0
16-05-21 07:00,46762.99000000,49795.89000000,43825.39000000,46431.50000000,114269.81277500,17-05-2021,5367497608.11590065,2661295,53797.59087700,2528671396.10801939,0
17-05-21 07:00,46426.83000000,46686.00000000,42001.00000000,43538.04000000,166657.17273600,18-05-2021,7346755531.93385754,3216821,80610.14658100,3555755756.32292157,0
18-05-21 07:00,43538.02000000,45799.29000000,42250.02000000,42849.78000000,116979.86078400,19-05-2021,5146670282.54790183,2561165,55703.00041000,2450848779.21597987,0
19-05-21 07:00,42849.78000000,43584.90000000,30000.00000000,36690.09000000,354347.24316100,20-05-2021,13477694934.87179764,6331062,168271.34730800,6410032516.52352622,0
20-05-21 07:00,36671.23000000,42451.67000000,34850.00000000,40526.64000000,203017.59692300,21-05-2021,8019897067.17621988,4269898,100167.12641300,3959645913.23249423,0
21-05-21 07:00,40525.39000000,42200.00000000,33488.00000000,37252.01000000,202100.88825800,22-05-2021,7713346610.27412883,3993336,94002.43140900,3591749386.78765034,0
22-05-21 07:00,37263.35000000,38829.00000000,35200.62000000,37449.73000000,126542.24368900,23-05-2021,4730567647.67440109,2716691,63310.45201200,2367081500.53005795,0
23-05-21 07:00,37458.51000000,38270.64000000,31111.01000000,34655.25000000,217136.04659300,24-05-2021,7431242463.20384205,4082004,104637.65940900,3584259319.74638161,0
24-05-21 07:00,34681.44000000,39920.00000000,34031.00000000,38796.29000000,161630.89397100,25-05-2021,5996773032.15134490,3510578,81584.82531400,3031032098.51888064,0
25-05-21 07:00,38810.99000000,39791.77000000,36419.62000000,38324.72000000,111996.22840400,26-05-2021,4253519579.37872882,2508310,54153.53681400,2057463609.95091102,0
26-05-21 07:00,38324.72000000,40841.00000000,37800.44000000,39241.91000000,104780.77339600,27-05-2021,4113717505.26355481,2432319,50485.07699400,1983423341.55992480,0
27-05-21 07:00,39241.92000000,40411.14000000,37134.27000000,38529.98000000,86547.15879400,28-05-2021,3361413526.05354346,2102182,42256.01280100,1641681553.52913720,0
28-05-21 07:00,38529.99000000,38877.83000000,34684.00000000,35663.49000000,135377.62972000,29-05-2021,4926260941.93361343,2659178,64327.28185300,2341060689.07345919,0
29-05-21 07:00,35661.79000000,37338.58000000,33632.76000000,34605.15000000,112663.09268900,30-05-2021,3949843335.32259506,2169643,54284.19965200,1904345668.77900613,0
30-05-21 07:00,34605.15000000,36488.00000000,33379.00000000,35641.27000000,73535.38696700,31-05-2021,2601994948.14824216,1559892,37406.81390300,1324617922.55457400,0
31-05-21 07:00,35641.26000000,37499.00000000,34153.84000000,37253.81000000,94160.73528900,01-06-2021,3406047734.83112852,1896359,46337.93250400,1677796724.05736149,0
01-06-21 07:00,37253.82000000,37894.81000000,35666.00000000,36693.09000000,81234.66377000,02-06-2021,2973928300.37558711,1760417,40291.83485100,1475008291.23364731,0
02-06-21 07:00,36694.85000000,38225.00000000,35920.00000000,37568.68000000,67587.37249500,03-06-2021,2523462575.68843765,1530915,34328.49628700,1281854474.91208278,0
03-06-21 07:00,37568.68000000,39476.00000000,37170.00000000,39246.79000000,75889.10601100,04-06-2021,2930945325.70920706,1949658,38664.29784900,1493504667.61380185,0
04-06-21 07:00,39246.78000000,39289.07000000,35555.15000000,36829.00000000,91317.79924500,05-06-2021,3379399754.93052259,1926311,43105.97173000,1595098152.96682665,0
05-06-21 07:00,36829.15000000,37925.00000000,34800.00000000,35513.20000000,70459.62149000,06-06-2021,2560547116.83640575,1463754,34397.77436000,1249708171.27239164,0
06-06-21 07:00,35516.07000000,36480.00000000,35222.00000000,35796.31000000,47650.20663700,07-06-2021,1711857075.04716966,993430,23661.26063600,850204250.76255567,0
07-06-21 07:00,35796.31000000,36900.00000000,33300.00000000,33552.79000000,77574.95257300,08-06-2021,2755673601.71391388,1532260,36431.56058600,1295757611.70864594,0
08-06-21 07:00,33556.96000000,34068.01000000,31000.00000000,33380.81000000,123251.18903700,09-06-2021,4030784324.60968405,2074885,60095.99020100,1966354847.56919820,0
09-06-21 07:00,33380.80000000,37534.79000000,32396.82000000,37388.05000000,136607.59751700,10-06-2021,4794741674.43882304,2601479,68790.28926500,2415789675.08593024,0
10-06-21 07:00,37388.05000000,38491.00000000,35782.00000000,36675.72000000,109527.28494300,11-06-2021,4062957162.36429993,2231430,53639.42402200,1990486079.21771466,0
11-06-21 07:00,36677.83000000,37680.40000000,35936.77000000,37331.98000000,78466.00530000,12-06-2021,2903043643.31007191,1727645,39406.71922400,1458619433.27684363,0
12-06-21 07:00,37331.98000000,37463.63000000,34600.36000000,35546.11000000,87717.54999000,13-06-2021,3132387326.53751386,1719650,42571.20531300,1520432734.29990903,0
13-06-21 07:00,35546.12000000,39380.00000000,34757.00000000,39020.57000000,86921.02555500,14-06-2021,3208991521.63768005,1894103,45675.27361600,1688611358.41170236,0
14-06-21 07:00,39020.56000000,41064.05000000,38730.00000000,40516.29000000,108522.39194900,15-06-2021,4320307646.76538952,2185089,53645.90874400,2135285912.62050537,0
15-06-21 07:00,40516.28000000,41330.00000000,39506.40000000,40144.04000000,80679.62283800,16-06-2021,3247746713.62740970,1931890,39428.82972600,1587381565.81541288,0
16-06-21 07:00,40143.80000000,40527.14000000,38116.01000000,38349.01000000,87771.97693700,17-06-2021,3450556041.60058353,2134897,42137.24225100,1657135674.82302152,0
17-06-21 07:00,38349.00000000,39559.88000000,37365.00000000,38092.97000000,79541.30711900,18-06-2021,3065622530.03988603,1620210,37936.81267300,1462729677.11582557,0
18-06-21 07:00,38092.97000000,38202.84000000,35129.29000000,35819.84000000,95228.04293500,19-06-2021,3507868126.30620260,1809253,44824.43656700,1651613641.38681674,0
19-06-21 07:00,35820.48000000,36457.00000000,34803.52000000,35483.72000000,68712.44946100,20-06-2021,2453817534.77716944,1212278,33788.29334500,1207082481.76471773,0
20-06-21 07:00,35483.72000000,36137.72000000,33336.00000000,35600.16000000,89878.17085000,21-06-2021,3124634336.84076064,1691871,44194.06738700,1537385055.49291186,0
21-06-21 07:00,35600.17000000,35750.00000000,31251.23000000,31608.93000000,168778.87315900,22-06-2021,5545926077.78806706,2688993,81297.46975100,2671033140.18897872,0
22-06-21 07:00,31614.12000000,33298.78000000,28805.00000000,32509.56000000,204208.17976200,23-06-2021,6406159197.07678900,3113977,99149.18226600,3115465362.96708140,0
23-06-21 07:00,32509.56000000,34881.00000000,31683.00000000,33678.07000000,126966.10056300,24-06-2021,4282250433.91944518,2026228,63340.03313700,2136458765.58680401,0
24-06-21 07:00,33675.07000000,35298.00000000,32286.57000000,34663.09000000,86625.80426000,25-06-2021,2925373222.10597716,1531230,43994.70829800,1486960778.32677295,0
25-06-21 07:00,34663.08000000,35500.00000000,31275.00000000,31584.45000000,116061.13035600,26-06-2021,3846120542.65729680,2094932,55656.15625200,1846078278.30478276,0
26-06-21 07:00,31576.09000000,32730.00000000,30151.00000000,32283.65000000,107820.37528700,27-06-2021,3376415451.79312412,1814051,52978.15925600,1659918820.24047804,0
27-06-21 07:00,32283.65000000,34749.00000000,31973.45000000,34700.34000000,96613.24421100,28-06-2021,3199980157.75033328,1799875,48772.52918000,1616348030.48262429,0
28-06-21 07:00,34702.49000000,35297.71000000,33862.72000000,34494.89000000,82222.26781900,29-06-2021,2837122779.52440164,1868627,40552.29218000,1399861431.16463476,0
29-06-21 07:00,34494.89000000,36600.00000000,34225.43000000,35911.73000000,90788.79622000,30-06-2021,3233947791.86338857,1673802,45376.58762900,1616093004.85216473,0
30-06-21 07:00,35911.72000000,36100.00000000,34017.55000000,35045.00000000,77152.19763400,01-07-2021,2688939291.09567313,1301036,37035.76967400,1290873346.22416245,0
01-07-21 07:00,35045.00000000,35057.57000000,32711.00000000,33504.69000000,71708.26611200,02-07-2021,2410809595.39045694,1240681,34986.05501600,1176002216.56568103,0
02-07-21 07:00,33502.33000000,33977.04000000,32699.00000000,33786.55000000,56172.18137800,03-07-2021,1870193042.39353716,1176457,27271.65800500,908203511.34114962,0
03-07-21 07:00,33786.54000000,34945.61000000,33316.73000000,34669.13000000,43044.57864100,04-07-2021,1478423023.50348303,1078278,21331.87504500,732586226.47257181,0
04-07-21 07:00,34669.12000000,35967.85000000,34357.15000000,35286.51000000,43703.47578900,05-07-2021,1544458212.39263313,1164970,21180.33506900,748187394.23958082,0
05-07-21 07:00,35288.13000000,35293.78000000,33125.55000000,33690.14000000,64123.87424500,06-07-2021,2183406257.49382919,1109367,31489.85537200,1071967415.42531092,0
06-07-21 07:00,33690.15000000,35118.88000000,33532.00000000,34220.01000000,58210.59634900,07-07-2021,1991691100.94826585,1184687,27801.95449300,951269024.03794967,0
07-07-21 07:00,34220.02000000,35059.09000000,33777.77000000,33862.12000000,53807.52167500,08-07-2021,1857658028.48080391,1041416,27294.92392700,941984587.97562216,0
08-07-21 07:00,33862.11000000,33929.64000000,32077.00000000,32875.71000000,70136.48032000,09-07-2021,2304973020.29871520,1257892,35104.65522500,1152928339.82184283,0
09-07-21 07:00,32875.71000000,34100.00000000,32261.07000000,33815.81000000,47153.93989900,10-07-2021,1562958239.39137620,1236351,23660.06860100,784288611.13252862,0
10-07-21 07:00,33815.81000000,34262.00000000,33004.78000000,33502.87000000,34761.17546800,11-07-2021,1171790111.08299535,865508,17012.75919700,573638406.54702383,0
11-07-21 07:00,33502.87000000,34666.00000000,33306.47000000,34258.99000000,31572.64744800,12-07-2021,1070033013.19204486,952891,16434.53750800,557336788.69660773,0
12-07-21 07:00,34259.00000000,34678.43000000,32658.34000000,33086.63000000,48181.40376200,13-07-2021,1620646741.33496329,1176847,22602.90730600,759877911.03504663,0
13-07-21 07:00,33086.94000000,33340.00000000,32202.25000000,32729.77000000,41126.36100800,14-07-2021,1348583017.01034310,956053,19588.27850700,642576716.60414360,0
14-07-21 07:00,32729.12000000,33114.03000000,31550.00000000,32820.02000000,46777.82348400,15-07-2021,1515692074.98754753,1123129,22516.48571900,730009068.07089644,0
15-07-21 07:00,32820.03000000,33185.25000000,31133.00000000,31880.00000000,51639.57635300,16-07-2021,1652077965.43655981,1099367,24866.40578700,795831015.69614899,0
16-07-21 07:00,31874.49000000,32249.18000000,31020.00000000,31383.87000000,48499.86415400,17-07-2021,1538342711.57965672,1067591,23963.74456800,760274744.55207078,0
17-07-21 07:00,31383.86000000,31955.92000000,31164.31000000,31520.07000000,34012.24213200,18-07-2021,1072815966.33630751,883442,16649.05130800,525240023.82137983,0
18-07-21 07:00,31520.07000000,32435.00000000,31108.97000000,31778.56000000,35923.71618600,19-07-2021,1140964365.64660148,760979,17554.18265300,557709781.11918031,0
19-07-21 07:00,31778.57000000,31899.00000000,30407.44000000,30839.65000000,47340.46849900,20-07-2021,1470563281.93650284,846029,22709.51004500,705480091.14467479,0
20-07-21 07:00,30839.65000000,31063.07000000,29278.00000000,29790.35000000,61034.04901700,21-07-2021,1821230700.02039109,1062139,28424.82505000,847855259.13993829,0
21-07-21 07:00,29790.34000000,32858.00000000,29482.61000000,32144.51000000,82796.26512800,22-07-2021,2603140706.08222436,1415058,42584.67221900,1338356405.54193175,0
22-07-21 07:00,32144.51000000,32591.35000000,31708.00000000,32287.83000000,46148.09243300,23-07-2021,1482763544.95053643,1000742,23274.51280500,747848528.87672003,0
23-07-21 07:00,32287.58000000,33650.00000000,31924.32000000,33634.09000000,50112.86362600,24-07-2021,1631947003.07304657,1394786,25018.97707900,815391041.19337381,0
24-07-21 07:00,33634.10000000,34500.00000000,33401.14000000,34258.14000000,47977.55013800,25-07-2021,1625046258.43655218,1196914,23937.61781400,810983258.04245942,0
25-07-21 07:00,34261.51000000,35398.00000000,33851.12000000,35381.02000000,47852.92831300,26-07-2021,1646935552.80554462,1245775,24632.14930000,848320775.42419001,0
26-07-21 07:00,35381.02000000,40550.00000000,35205.78000000,37237.60000000,152452.51272400,27-07-2021,5832475057.06567638,3330102,77191.34607500,2953296773.15355035,0
27-07-21 07:00,37241.33000000,39542.61000000,36383.00000000,39457.87000000,88397.26701500,28-07-2021,3335658261.99554664,1938478,45137.30343900,1703810516.33785954,0
28-07-21 07:00,39456.61000000,40900.00000000,38772.00000000,40019.56000000,101344.52844100,29-07-2021,4040889461.66152784,2631048,49019.13627600,1954994215.00461230,0
29-07-21 07:00,40019.57000000,40640.00000000,39200.00000000,40016.48000000,53998.43928300,30-07-2021,2154190697.34531810,1428738,26700.92624400,1065505374.50525061,0
30-07-21 07:00,40018.49000000,42316.71000000,38313.23000000,42206.37000000,73602.78480500,31-07-2021,2939833541.38153644,1797012,37730.42686200,1509172746.20397869,0
31-07-21 07:00,42206.36000000,42448.00000000,41000.15000000,41461.83000000,44849.79101200,01-08-2021,1868285510.88467891,1565380,22844.24505000,951887855.62149689,0
01-08-21 07:00,41461.84000000,42599.00000000,39422.01000000,39845.44000000,53953.18632600,02-08-2021,2227567271.48786541,1603964,25796.75379500,1066579608.83982349,0
02-08-21 07:00,39850.27000000,40480.01000000,38690.00000000,39147.82000000,50837.35195400,03-08-2021,2010928003.59440882,1162878,24558.00534300,971596720.94675931,0
03-08-21 07:00,39146.86000000,39780.00000000,37642.03000000,38207.05000000,57117.43585300,04-08-2021,2195360658.56732878,1379871,27683.46659800,1064118781.84985729,0
04-08-21 07:00,38207.04000000,39969.66000000,37508.56000000,39723.18000000,52329.35243000,05-08-2021,2028792778.18480471,1220555,26804.21116900,1039347051.55552658,0
05-08-21 07:00,39723.17000000,41350.00000000,37332.70000000,40862.46000000,84343.75562100,06-08-2021,3314527738.33973321,1913281,41673.12908100,1638359889.80201597,0
06-08-21 07:00,40862.46000000,43392.43000000,39853.86000000,42836.87000000,75753.94134700,07-08-2021,3148022459.91615849,2223356,38278.00475800,1591634314.10080118,0
07-08-21 07:00,42836.87000000,44700.00000000,42446.41000000,44572.54000000,73396.74080800,08-08-2021,3197407326.03679334,2258213,37355.62384500,1627865923.87897347,0
08-08-21 07:00,44572.54000000,45310.00000000,43261.00000000,43794.37000000,69329.09269800,09-08-2021,3074924734.87934016,1857112,34099.15066000,1512451140.39891587,0
09-08-21 07:00,43794.36000000,46454.15000000,42779.00000000,46253.40000000,74587.88484500,10-08-2021,3362870286.25811797,2130595,38464.60543000,1735618666.81813226,0
10-08-21 07:00,46248.87000000,46700.00000000,44589.46000000,45584.99000000,53814.64342100,11-08-2021,2452485823.93365419,1951330,26592.36931400,1212338434.73183560,0
11-08-21 07:00,45585.00000000,46743.47000000,45341.14000000,45511.00000000,52734.90197700,12-08-2021,2432788769.83269651,1862925,27064.39384300,1248929298.82858753,0
12-08-21 07:00,45510.67000000,46218.12000000,43770.00000000,44399.00000000,55266.10878100,13-08-2021,2478758524.86417613,1623329,26765.08804000,1200329050.57391097,0
13-08-21 07:00,44400.06000000,47886.00000000,44217.39000000,47800.00000000,48239.37043100,14-08-2021,2239435701.11779154,1804716,25367.98823600,1177391788.09298993,0
14-08-21 07:00,47799.99000000,48144.00000000,45971.03000000,47068.51000000,46114.35902200,15-08-2021,2166461458.66824897,1849556,22999.52851900,1080741765.68745919,0
15-08-21 07:00,47068.50000000,47372.27000000,45500.00000000,46973.82000000,42110.71133400,16-08-2021,1950753713.21212474,1580122,21129.91977600,979120004.20283388,0
16-08-21 07:00,46973.82000000,48053.83000000,45660.00000000,45901.29000000,52480.57401400,17-08-2021,2462127629.60902359,1655378,25847.87243800,1213162181.66541896,0
17-08-21 07:00,45901.30000000,47160.00000000,44376.00000000,44695.95000000,57039.34162900,18-08-2021,2616339597.91574244,1781303,27320.26180800,1253906922.58209693,0
18-08-21 07:00,44695.95000000,46000.00000000,44203.28000000,44705.29000000,54099.41598500,19-08-2021,2439673265.94711701,1656723,28538.22372700,1286718404.70649710,0
19-08-21 07:00,44699.37000000,47033.00000000,43927.70000000,46760.62000000,53411.75392000,20-08-2021,2416320067.13376884,1774382,27193.50515000,1230827552.41014125,0
20-08-21 07:00,46760.62000000,49382.99000000,46622.99000000,49322.47000000,56850.35222800,21-08-2021,2721131744.27781711,1950404,29725.88511200,1422944576.34729543,0
21-08-21 07:00,49322.47000000,49757.04000000,48222.00000000,48821.87000000,46745.13658400,22-08-2021,2290966131.37616106,2069725,23119.67378600,1133342367.74452761,0
22-08-21 07:00,48821.88000000,49500.00000000,48050.00000000,49239.22000000,37007.88779500,23-08-2021,1807169840.16917142,1610192,18587.87755200,907708162.11097088,0
