OpenTime,Open,High,Low,Close,Volume,QuoteVolume
04-01-22 07:00,46446.10000000,47557.54000000,45500.00000000,45832.01000000,35491.41360000,1649170424.12761340
05-01-22 07:00,45832.01000000,47070.00000000,42500.00000000,43451.13000000,51784.11857000,2334288544.64544840
06-01-22 07:00,43451.14000000,43816.00000000,42430.58000000,43082.31000000,38880.37305000,1674466154.43833260
07-01-22 07:00,43082.30000000,43145.83000000,40610.00000000,41566.48000000,54836.50818000,2293851015.46523690
08-01-22 07:00,41566.48000000,42300.00000000,40501.00000000,41679.74000000,32952.73111000,1367233494.82776660
09-01-22 07:00,41679.74000000,42786.70000000,41200.02000000,41864.62000000,22724.39426000,952830064.51258490
10-01-22 07:00,41864.62000000,42248.50000000,39650.00000000,41822.49000000,50729.17019000,2088111339.50559650
11-01-22 07:00,41822.49000000,43100.00000000,41268.93000000,42729.29000000,37296.43729000,1574803608.96007870
12-01-22 07:00,42729.29000000,44322.00000000,42450.00000000,43902.66000000,33943.29280000,1470906437.71207140
13-01-22 07:00,43902.65000000,44500.00000000,42311.22000000,42560.11000000,34910.87762000,1515944525.49549480
14-01-22 07:00,42558.35000000,43448.78000000,41725.95000000,43059.96000000,32640.88292000,1392000443.35016740
15-01-22 07:00,43059.96000000,43800.00000000,42555.00000000,43084.29000000,21936.05616000,946488263.54844810
16-01-22 07:00,43084.29000000,43475.00000000,42581.79000000,43071.66000000,20602.35271000,887203134.05314680
17-01-22 07:00,43071.66000000,43176.18000000,41540.42000000,42201.62000000,27562.08613000,1169381684.46684350
18-01-22 07:00,42201.63000000,42691.00000000,41250.00000000,42352.12000000,29324.08257000,1228459687.39944580
19-01-22 07:00,42352.12000000,42559.13000000,41138.56000000,41660.01000000,31685.72159000,1327478459.16022980
20-01-22 07:00,41660.00000000,43505.00000000,40553.31000000,40680.91000000,42330.33953000,1784801200.40448700
21-01-22 07:00,40680.92000000,41100.00000000,35440.45000000,36445.31000000,88860.89199900,3405501703.22193692
22-01-22 07:00,36445.31000000,36835.22000000,34008.00000000,35071.42000000,90471.33896100,3207531048.03065140
23-01-22 07:00,35071.42000000,36499.00000000,34601.01000000,36244.55000000,44279.52354000,1572414639.04287740
24-01-22 07:00,36244.55000000,37550.00000000,32917.17000000,36660.35000000,91904.75321100,3192041586.10318994
25-01-22 07:00,36660.35000000,37545.14000000,35701.00000000,36958.32000000,49232.40183000,1799224214.49973920
26-01-22 07:00,36958.32000000,38919.98000000,36234.63000000,36809.34000000,69830.16036000,2627491976.69085740
27-01-22 07:00,36807.24000000,37234.47000000,35507.01000000,37160.10000000,53020.87934000,1925920128.34366030
28-01-22 07:00,37160.11000000,38000.00000000,36155.01000000,37716.56000000,42154.26956000,1560203931.22012810
29-01-22 07:00,37716.57000000,38720.74000000,37268.44000000,38166.84000000,26129.49682000,989652386.99664940
30-01-22 07:00,38166.83000000,38359.26000000,37351.63000000,37881.76000000,21430.66527000,812750216.60103190
31-01-22 07:00,37881.75000000,38744.00000000,36632.61000000,38466.90000000,36855.24580000,1386754529.02954460
01-02-22 07:00,38466.90000000,39265.20000000,38000.00000000,38694.59000000,34574.44663000,1334266166.70999890
02-02-22 07:00,38694.59000000,38855.92000000,36586.95000000,36896.36000000,35794.68130000,1353093948.97760130
03-02-22 07:00,36896.37000000,37387.00000000,36250.00000000,37311.61000000,32081.10999000,1179502838.65662640
04-02-22 07:00,37311.98000000,41772.33000000,37026.73000000,41574.25000000,64703.95874000,2526572562.05828510
05-02-22 07:00,41571.70000000,41913.69000000,40843.01000000,41382.59000000,32532.34372000,1349805515.93003650
06-02-22 07:00,41382.60000000,42656.00000000,41116.56000000,42380.87000000,22405.16704000,934168802.88011520
07-02-22 07:00,42380.87000000,44500.50000000,41645.85000000,43839.99000000,51060.62006000,2204523609.90339610
08-02-22 07:00,43839.99000000,45492.00000000,42666.00000000,44042.99000000,64880.29387000,2847485971.49773380
09-02-22 07:00,44043.00000000,44799.00000000,43117.92000000,44372.72000000,34428.16729000,1512500139.14309950
10-02-22 07:00,44372.71000000,45821.00000000,43174.01000000,43495.44000000,62357.29091000,2772188373.22278300
11-02-22 07:00,43495.44000000,43920.00000000,41938.51000000,42373.73000000,44975.16870000,1937866768.50595330
12-02-22 07:00,42373.73000000,43079.49000000,41688.88000000,42217.87000000,26556.85681000,1123136004.72372450
13-02-22 07:00,42217.87000000,42760.00000000,41870.00000000,42053.66000000,17732.08113000,750533311.65295650
14-02-22 07:00,42053.65000000,42842.40000000,41550.56000000,42535.94000000,34010.13060000,1436927831.44458620
15-02-22 07:00,42535.94000000,44751.40000000,42427.03000000,44544.86000000,38095.19576000,1672855933.62565900
16-02-22 07:00,44544.85000000,44549.97000000,43307.00000000,43873.56000000,28471.87270000,1250973502.30184530
17-02-22 07:00,43873.56000000,44164.71000000,40073.21000000,40515.70000000,47245.99494000,1993400162.94806680
18-02-22 07:00,40515.71000000,40959.88000000,39450.00000000,39974.44000000,43845.92241000,1765622365.95275610
19-02-22 07:00,39974.45000000,40444.32000000,39639.03000000,40079.17000000,18042.05510000,721960636.06466920
20-02-22 07:00,40079.17000000,40125.44000000,38000.00000000,38386.89000000,33439.29011000,1293216601.45187960
21-02-22 07:00,38386.89000000,39494.35000000,36800.00000000,37008.16000000,62347.68496000,2382027320.86176070
22-02-22 07:00,37008.16000000,38429.00000000,36350.00000000,38230.33000000,53785.94589000,2010628230.75491760
23-02-22 07:00,38230.33000000,39249.93000000,37036.79000000,37250.01000000,43560.73200000,1665486687.23993710
24-02-22 07:00,37250.02000000,39843.00000000,34322.28000000,38327.21000000,120476.29458000,4335107392.00948810
25-02-22 07:00,38328.68000000,39683.53000000,38014.37000000,39219.17000000,56574.57125000,2197889580.28266900
26-02-22 07:00,39219.16000000,40348.45000000,38573.18000000,39116.72000000,29361.25680000,1152621719.69438010
27-02-22 07:00,39116.73000000,39855.70000000,37000.00000000,37699.07000000,46229.44719000,1780512702.88640200
28-02-22 07:00,37699.08000000,44225.84000000,37450.17000000,43160.00000000,73945.63858000,2975160226.16898520
01-03-22 07:00,43160.00000000,44949.00000000,42809.98000000,44421.20000000,61743.09873000,2701611023.69431990
02-03-22 07:00,44421.20000000,45400.00000000,43334.09000000,43892.98000000,57782.65081000,2550792948.28862420
03-03-22 07:00,43892.99000000,44101.12000000,41832.28000000,42454.00000000,50940.61021000,2192152097.92518790
04-03-22 07:00,42454.00000000,42527.30000000,38550.00000000,39148.66000000,61964.68498000,2527001270.71946910
05-03-22 07:00,39148.65000000,39613.24000000,38407.59000000,39397.96000000,30363.13341000,1187689935.08799350
06-03-22 07:00,39397.97000000,39693.87000000,38088.57000000,38420.81000000,39677.26158000,1542258009.62921880
07-03-22 07:00,38420.80000000,39547.57000000,37155.00000000,37988.00000000,63941.20316000,2447310342.46661930
08-03-22 07:00,37988.01000000,39362.08000000,37867.65000000,38730.63000000,55528.43367000,2147541837.68824710
09-03-22 07:00,38730.63000000,42594.06000000,38656.45000000,41941.71000000,67392.58799000,2797240840.96074690
10-03-22 07:00,41941.70000000,42039.63000000,38539.73000000,39422.00000000,71950.25677000,2853792081.10770610
11-03-22 07:00,39422.01000000,40236.26000000,38223.60000000,38729.57000000,59018.76420000,2305825015.60108560
12-03-22 07:00,38729.57000000,39486.71000000,38660.52000000,38807.36000000,24034.36432000,939663387.31498930
13-03-22 07:00,38807.35000000,39310.00000000,37578.51000000,37777.34000000,32791.82359000,1268441605.18668750
14-03-22 07:00,37777.35000000,39947.12000000,37555.00000000,39671.37000000,46945.45375000,1821922588.44720660
15-03-22 07:00,39671.37000000,39887.61000000,38098.33000000,39280.33000000,46015.54926000,1796571984.45849700
16-03-22 07:00,39280.33000000,41718.00000000,38828.48000000,41114.00000000,88120.76167000,3552563766.36553840
17-03-22 07:00,41114.01000000,41478.82000000,40500.00000000,40917.90000000,37189.38087000,1521083189.71086230
18-03-22 07:00,40917.89000000,42325.02000000,40135.04000000,41757.51000000,45408.00969000,1862337033.48472110
19-03-22 07:00,41757.51000000,42400.00000000,41499.29000000,42201.13000000,29067.18108000,1216709156.44280540
20-03-22 07:00,42201.13000000,42296.26000000,40911.00000000,41262.11000000,30653.33468000,1273880705.25024960
21-03-22 07:00,41262.11000000,41544.22000000,40467.94000000,41002.25000000,39426.24877000,1618789548.06842130
22-03-22 07:00,41002.26000000,43361.00000000,40875.51000000,42364.13000000,59454.94294000,2525975507.80119990
23-03-22 07:00,42364.13000000,43025.96000000,41751.47000000,42882.76000000,40828.87039000,1725787170.58239640
24-03-22 07:00,42882.76000000,44220.89000000,42560.46000000,43991.46000000,56195.12374000,2436258223.62233810
25-03-22 07:00,43991.46000000,45094.14000000,43579.00000000,44313.16000000,54614.43648000,2421153187.66041230
26-03-22 07:00,44313.16000000,44792.99000000,44071.97000000,44511.27000000,23041.61741000,1022802857.60941000
27-03-22 07:00,44511.27000000,46999.00000000,44421.46000000,46827.76000000,41874.91071000,1907019662.34414990
28-03-22 07:00,46827.76000000,48189.84000000,46663.56000000,47122.21000000,58949.26140000,2789898402.61657610
29-03-22 07:00,47122.21000000,48096.47000000,46950.85000000,47434.80000000,36772.28457000,1748600385.45023520
30-03-22 07:00,47434.79000000,47700.22000000,46445.42000000,47067.99000000,40947.20850000,1932152559.88311230
31-03-22 07:00,47067.99000000,47600.00000000,45200.00000000,45510.34000000,48645.12667000,2262485160.56858420
01-04-22 07:00,45510.35000000,46720.09000000,44200.00000000,46283.49000000,56271.06474000,2556532890.87031090
02-04-22 07:00,46283.49000000,47213.00000000,45620.00000000,45811.00000000,37073.53582000,1721690754.43939360
03-04-22 07:00,45810.99000000,47444.11000000,45530.92000000,46407.35000000,33394.67794000,1550999693.05080480
04-04-22 07:00,46407.36000000,46890.71000000,45118.00000000,46580.51000000,44641.87514000,2053434523.86853890
05-04-22 07:00,46580.50000000,47200.00000000,45353.81000000,45497.55000000,42192.74852000,1951668192.92950980
06-04-22 07:00,45497.54000000,45507.14000000,43121.00000000,43170.47000000,60849.32936000,2700644700.89039180
07-04-22 07:00,43170.47000000,43900.99000000,42727.35000000,43444.19000000,37396.54156000,1623879486.66003130
08-04-22 07:00,43444.20000000,43970.62000000,42107.14000000,42252.01000000,42375.04203000,1830699971.61131170
09-04-22 07:00,42252.02000000,42800.00000000,42125.48000000,42753.97000000,17891.66047000,759274586.61377760
10-04-22 07:00,42753.96000000,43410.30000000,41868.00000000,42158.85000000,22771.09403000,971459737.50094040
11-04-22 07:00,42158.85000000,42414.71000000,39200.00000000,39530.45000000,63560.44721000,2602039073.01504450
12-04-22 07:00,39530.45000000,40699.00000000,39254.63000000,40074.94000000,57751.01778000,2309514071.59387300
13-04-22 07:00,40074.95000000,41561.31000000,39588.54000000,41147.79000000,41342.27254000,1677171454.09107910
14-04-22 07:00,41147.78000000,41500.00000000,39551.94000000,39942.38000000,36807.01401000,1494726286.01801020
15-04-22 07:00,39942.37000000,40870.36000000,39766.40000000,40551.90000000,24026.35739000,966888436.81625090
16-04-22 07:00,40551.90000000,40709.35000000,39991.55000000,40378.71000000,15805.44718000,638275503.91410850
17-04-22 07:00,40378.70000000,40595.67000000,39546.17000000,39678.12000000,19988.49259000,803414248.98369850
18-04-22 07:00,39678.11000000,41116.73000000,38536.51000000,40801.13000000,54243.49575000,2153574975.91313360
19-04-22 07:00,40801.13000000,41760.00000000,40571.00000000,41493.18000000,35788.85843000,1472363265.36218780
20-04-22 07:00,41493.19000000,41720.00000000,41229.96000000,41530.18000000,10977.90156000,454548792.14208260
