OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteVolume,Trades,TakerBase,TakerQuote,Ignore
28-02-22 20:00,38276.91000000,38352.18000000,37934.89000000,38002.50000000,2113.09577000,28-02-2022 20:59,80497873.87003710,52636,906.48019000,34537601.81034630,0
28-02-22 21:00,38002.49000000,39900.00000000,38001.05000000,39826.36000000,7913.63889000,28-02-2022 21:59,310141063.87440930,155593,4514.21606000,176974276.00305150,0
28-02-22 22:00,39826.37000000,40898.00000000,39610.00000000,40824.96000000,9620.05931000,28-02-2022 22:59,387714079.30351770,206058,5244.29907000,211560748.81996140,0
28-02-22 23:00,40824.96000000,41332.85000000,40693.18000000,41010.09000000,7176.40321000,28-02-2022 23:59,294352007.30948990,157738,3577.86007000,146773862.93021500,0
01-03-22 00:00,41010.09000000,41426.12000000,40737.15000000,41425.80000000,2981.10749000,01-03-2022 00:59,122170531.58403670,77594,1548.31378000,63473447.55675000,0
01-03-22 01:00,41425.80000000,41463.41000000,41031.76000000,41204.66000000,2728.94612000,01-03-2022 01:59,112552819.49831340,69549,1484.22877000,61214476.64258810,0
01-03-22 02:00,41204.65000000,41392.00000000,41009.28000000,41329.44000000,1927.69571000,01-03-2022 02:59,79407638.82919070,51014,1054.51824000,43438207.41300380,0
01-03-22 03:00,41329.44000000,41950.00000000,41248.41000000,41908.07000000,3794.77339000,01-03-2022 03:59,157984415.73079360,100504,1979.47127000,82413157.43673490,0
01-03-22 04:00,41908.08000000,41918.02000000,41500.56000000,41644.99000000,1373.72185000,01-03-2022 04:59,57213271.97772260,47247,641.48121000,26715547.03077710,0
01-03-22 05:00,41645.00000000,44225.84000000,41628.99000000,43026.44000000,8825.95745000,01-03-2022 05:59,381587388.94299450,309998,5113.79444000,220865394.89949210,0
01-03-22 06:00,43026.45000000,43346.92000000,42847.00000000,43160.00000000,4081.96888000,01-03-2022 06:59,176033765.95098370,110413,1944.72837000,83887150.93694040,0
01-03-22 07:00,43160.00000000,43750.00000000,43155.68000000,43560.00000000,3476.11347000,01-03-2022 07:59,150929685.99337100,92781,1884.95010000,81846638.77186550,0
01-03-22 08:00,43560.01000000,43630.09000000,43222.22000000,43259.90000000,2309.88251000,01-03-2022 08:59,100143196.79126080,71876,1085.15298000,47032081.38274330,0
01-03-22 09:00,43259.89000000,43292.60000000,42951.84000000,43160.01000000,2359.88603000,01-03-2022 09:59,101741821.68374870,65992,1172.87280000,50567304.80418450,0
01-03-22 10:00,43160.01000000,43180.00000000,42855.20000000,43147.71000000,1759.18367000,01-03-2022 10:59,75727847.51811080,61242,962.85332000,41449785.32801580,0
01-03-22 11:00,43147.71000000,43400.00000000,43073.67000000,43336.26000000,1555.73855000,01-03-2022 11:59,67282098.54895970,49198,867.66635000,37524110.20518850,0
01-03-22 12:00,43336.26000000,43396.12000000,43145.60000000,43210.25000000,1017.16761000,01-03-2022 12:59,43980799.09004940,37587,422.10122000,18253124.55490800,0
01-03-22 13:00,43210.26000000,43484.16000000,43040.15000000,43453.28000000,1605.44794000,01-03-2022 13:59,69495971.46253520,46727,833.64329000,36097571.83826060,0
01-03-22 14:00,43453.29000000,43562.35000000,43288.69000000,43492.96000000,1494.76974000,01-03-2022 14:59,64939107.88510700,48131,726.65350000,31573785.07360760,0
01-03-22 15:00,43492.96000000,43716.69000000,43310.85000000,43492.24000000,2487.17320000,01-03-2022 15:59,108184972.86723890,72770,1208.09888000,52547506.88850680,0
01-03-22 16:00,43492.24000000,43500.85000000,43138.16000000,43258.34000000,1832.69788000,01-03-2022 16:59,79402238.19956290,61218,777.63790000,33690242.19979070,0
01-03-22 17:00,43258.33000000,43584.00000000,42809.98000000,43578.87000000,2891.98414000,01-03-2022 17:59,125018829.91404630,76749,1365.40754000,59069845.27795890,0
01-03-22 18:00,43578.88000000,43887.00000000,43350.00000000,43609.96000000,2747.55139000,01-03-2022 18:59,119761082.32262870,83704,1496.19752000,65224222.21451070,0
01-03-22 19:00,43609.96000000,44689.80000000,43574.90000000,44640.38000000,6595.23610000,01-03-2022 19:59,291934611.30224460,177221,3538.89115000,156578478.95716750,0
01-03-22 20:00,44641.01000000,44949.00000000,44416.04000000,44416.04000000,5516.18060000,01-03-2022 20:59,246325902.87081630,166082,2406.76348000,107472041.91100560,0
01-03-22 21:00,44416.05000000,44664.19000000,43717.57000000,43808.86000000,4661.32740000,01-03-2022 21:59,205981784.99075240,154671,2239.80814000,98992341.06186150,0
01-03-22 22:00,43808.86000000,44073.00000000,43350.00000000,43643.69000000,4286.14814000,01-03-2022 22:59,187345072.78414180,117726,2152.78141000,94104427.51790990,0
01-03-22 23:00,43643.69000000,44078.65000000,43111.46000000,43385.53000000,3407.31320000,01-03-2022 23:59,148393858.49041340,102040,1667.11412000,72632458.69473960,0
02-03-22 00:00,43385.54000000,43850.00000000,43240.23000000,43643.84000000,2322.28710000,02-03-2022 00:59,101040076.31965650,74948,1348.13061000,58654440.16816570,0
02-03-22 01:00,43643.85000000,43881.60000000,43420.77000000,43803.01000000,1521.90331000,02-03-2022 01:59,66447686.41337590,57943,774.00497000,33797852.00264040,0
02-03-22 02:00,43803.01000000,44063.22000000,43664.36000000,43719.49000000,1534.04139000,02-03-2022 02:59,67250592.68017610,52070,766.63385000,33607156.40153930,0
02-03-22 03:00,43719.49000000,44102.61000000,43684.16000000,44084.63000000,1701.66423000,02-03-2022 03:59,74734583.42465280,54884,840.42348000,36912450.44778440,0
02-03-22 04:00,44084.63000000,44400.10000000,43731.54000000,43882.75000000,2075.01917000,02-03-2022 04:59,91332471.58624980,63100,1115.81745000,49129658.25976680,0
02-03-22 05:00,43882.76000000,44219.00000000,43758.33000000,44156.77000000,952.38333000,02-03-2022 05:59,41929900.25262790,33977,427.66978000,18825599.95527580,0
02-03-22 06:00,44156.77000000,44506.65000000,44057.49000000,44421.20000000,1631.99863000,02-03-2022 06:59,72286830.30259300,44234,856.26701000,37937339.09107700,0
02-03-22 07:00,44421.20000000,44750.00000000,43924.23000000,44280.00000000,3188.03681000,02-03-2022 07:59,141332644.07908950,85995,1633.94934000,72449376.30051490,0
02-03-22 08:00,44280.00000000,44390.40000000,43819.97000000,44027.69000000,2052.29966000,02-03-2022 08:59,90379818.27457860,60151,1040.50982000,45814773.02045040,0
02-03-22 09:00,44027.69000000,44288.16000000,43847.35000000,44224.41000000,1642.13821000,02-03-2022 09:59,72359325.03995430,42437,808.32253000,35624616.06638550,0
02-03-22 10:00,44224.40000000,44554.21000000,44084.67000000,44324.65000000,2233.24385000,02-03-2022 10:59,98986500.81118880,70609,1247.95104000,55310047.94676630,0
02-03-22 11:00,44324.64000000,44534.79000000,44136.47000000,44248.56000000,2187.02123000,02-03-2022 11:59,97063732.88964400,59092,1157.11462000,51365221.36416060,0
02-03-22 12:00,44248.57000000,44355.29000000,44075.36000000,44269.18000000,1385.05541000,02-03-2022 12:59,61253609.18663800,41683,614.31405000,27170798.43057980,0
02-03-22 13:00,44269.18000000,44375.61000000,43880.61000000,43927.27000000,1467.93104000,02-03-2022 13:59,64726511.04161560,52219,670.88282000,29583088.11495250,0
02-03-22 14:00,43927.27000000,43987.03000000,43653.63000000,43973.09000000,2144.40257000,02-03-2022 14:59,93997206.06049230,65471,1057.36185000,46346322.55387550,0
02-03-22 15:00,43973.09000000,44295.39000000,43738.27000000,43839.99000000,2154.88752000,02-03-2022 15:59,94878855.61485300,62160,1022.75676000,45037038.40616190,0
02-03-22 16:00,43840.00000000,44164.26000000,43760.12000000,43907.50000000,2180.17547000,02-03-2022 16:59,95757805.24773600,56821,939.74362000,41289479.87791730,0
02-03-22 17:00,43907.50000000,44341.25000000,43854.55000000,44139.45000000,1548.57015000,02-03-2022 17:59,68347608.61161470,64142,791.81629000,34951836.66503560,0
02-03-22 18:00,44139.45000000,44246.23000000,43987.12000000,44103.28000000,1269.24679000,02-03-2022 18:59,55990829.39530620,53630,609.52466000,26889453.49570350,0
02-03-22 19:00,44103.29000000,44350.00000000,43784.85000000,44005.36000000,2073.46840000,02-03-2022 19:59,91247667.32923420,56707,910.03023000,40059914.58301200,0
02-03-22 20:00,44005.37000000,44040.48000000,43334.09000000,43525.30000000,3370.19039000,02-03-2022 20:59,146904933.29354640,100960,1475.98266000,64334996.02592770,0
02-03-22 21:00,43525.29000000,44867.05000000,43496.53000000,44819.40000000,5449.69334000,02-03-2022 21:59,241705081.23661270,137325,3010.17293000,133557771.54278080,0
02-03-22 22:00,44819.39000000,45400.00000000,43800.00000000,44126.52000000,10466.25009000,02-03-2022 22:59,465617203.49236470,260261,5255.38488000,233991858.67014690,0
02-03-22 23:00,44126.51000000,44498.02000000,43954.94000000,44243.19000000,2749.64501000,02-03-2022 23:59,121768832.60207580,76567,1372.10572000,60766316.83020900,0
03-03-22 00:00,44243.19000000,44438.10000000,43715.99000000,43750.18000000,2129.97561000,03-03-2022 00:59,93885993.54156430,58688,907.27986000,40003074.99106070,0
03-03-22 01:00,43750.19000000,43934.40000000,43545.57000000,43600.00000000,1768.43712000,03-03-2022 01:59,77347366.54002440,48108,811.65290000,35503739.00371510,0
03-03-22 02:00,43599.99000000,43817.00000000,43433.00000000,43704.42000000,1829.06507000,03-03-2022 02:59,79784747.68840790,46465,1045.17199000,45601201.45834270,0
03-03-22 03:00,43704.41000000,43899.00000000,43681.30000000,43803.31000000,1082.50232000,03-03-2022 03:59,47377258.34081460,33094,584.58892000,25584008.53649600,0
03-03-22 04:00,43803.31000000,44099.82000000,43750.67000000,44068.55000000,1077.48493000,03-03-2022 04:59,47268587.36803580,33393,564.64488000,24772162.04143270,0
03-03-22 05:00,44068.55000000,44380.00000000,43870.00000000,44067.40000000,1358.99575000,03-03-2022 05:59,59942801.33146160,54059,677.66673000,29890926.40513030,0
03-03-22 06:00,44067.40000000,44200.01000000,43851.72000000,43892.98000000,973.93407000,03-03-2022 06:59,42868029.27177080,33094,415.18400000,18274331.71486850,0
03-03-22 07:00,43892.99000000,44063.15000000,43663.50000000,43978.76000000,1407.25456000,03-03-2022 07:59,61721035.75384440,38062,708.30184000,31058618.57919330,0
03-03-22 08:00,43978.75000000,44026.68000000,43700.00000000,43825.88000000,1061.01704000,03-03-2022 08:59,46521683.02001690,38448,525.18978000,23026068.91448040,0
03-03-22 09:00,43825.87000000,43834.94000000,43593.02000000,43790.01000000,911.50866000,03-03-2022 09:59,39854502.89510790,31388,399.41579000,17468101.62090460,0
03-03-22 10:00,43790.01000000,43843.25000000,43193.52000000,43305.77000000,3968.80311000,03-03-2022 10:59,172478122.34816100,92028,2074.33246000,90145272.77835510,0
03-03-22 11:00,43305.76000000,43481.52000000,43249.83000000,43435.27000000,1145.10826000,03-03-2022 11:59,49668059.69664020,36303,662.63807000,28742048.22677920,0
03-03-22 12:00,43435.27000000,43505.61000000,43274.97000000,43316.87000000,882.76420000,03-03-2022 12:59,38304167.19763970,35960,382.16542000,16584947.93672540,0
03-03-22 13:00,43316.87000000,43465.28000000,42915.06000000,43433.97000000,2328.67340000,03-03-2022 13:59,100585448.49267750,62592,1019.37846000,44031025.82498350,0
03-03-22 14:00,43433.97000000,43696.83000000,43340.36000000,43477.05000000,1304.20680000,03-03-2022 14:59,56716622.71167730,38828,693.06442000,30143864.39244620,0
03-03-22 15:00,43477.04000000,43621.22000000,43266.85000000,43456.88000000,1173.20268000,03-03-2022 15:59,50983125.95993880,38995,582.87708000,25328090.19562850,0
03-03-22 16:00,43456.88000000,43480.00000000,43095.93000000,43151.97000000,1507.51297000,03-03-2022 16:59,65214335.96976490,51852,780.73166000,33772943.68477710,0
03-03-22 17:00,43151.98000000,43489.00000000,43064.46000000,43385.78000000,1746.81191000,03-03-2022 17:59,75560995.81213480,44921,877.81327000,37970868.38152280,0
03-03-22 18:00,43387.01000000,43599.00000000,43295.70000000,43382.23000000,1389.88302000,03-03-2022 18:59,60410984.76274900,37319,652.10812000,28346835.45249560,0
03-03-22 19:00,43382.23000000,43788.85000000,43307.47000000,43558.81000000,1511.28400000,03-03-2022 19:59,65810403.20099750,42984,783.79208000,34142095.46772510,0
03-03-22 20:00,43558.82000000,44014.22000000,43491.98000000,43987.36000000,2999.72100000,03-03-2022 20:59,131301266.57869500,70235,1554.81474000,68067351.34199890,0
03-03-22 21:00,43987.36000000,44101.12000000,43344.00000000,43425.19000000,3407.65407000,03-03-2022 21:59,149103616.37087450,71447,1379.69750000,60375016.18495510,0
03-03-22 22:00,43425.18000000,43496.49000000,42348.56000000,42547.34000000,7556.44033000,03-03-2022 22:59,323759344.77684650,150082,3575.64650000,153219798.17462070,0
03-03-22 23:00,42547.34000000,42750.00000000,42268.00000000,42416.84000000,4311.76710000,03-03-2022 23:59,183198343.69739210,80099,1733.29244000,73671272.63390390,0
04-03-22 00:00,42416.83000000,42567.71000000,42055.64000000,42398.35000000,2814.96300000,04-03-2022 00:59,119152386.00479780,74738,1389.54680000,58832329.23186090,0
04-03-22 01:00,42398.34000000,42524.30000000,42188.45000000,42256.74000000,1606.45820000,04-03-2022 01:59,68050915.36550400,40172,744.18128000,31530014.07800750,0
04-03-22 02:00,42256.75000000,42418.00000000,42100.00000000,42226.74000000,1283.12621000,04-03-2022 02:59,54254086.30583050,35694,629.81619000,26629928.21160370,0
04-03-22 03:00,42226.74000000,42271.80000000,41840.39000000,42030.31000000,2815.96332000,04-03-2022 03:59,118395086.55715800,63307,1255.49030000,52789895.50029520,0
04-03-22 04:00,42030.32000000,42139.59000000,41832.28000000,42092.25000000,1241.47597000,04-03-2022 04:59,52140951.36168270,37288,661.93897000,27804817.73794650,0
04-03-22 05:00,42093.50000000,42703.65000000,42077.74000000,42492.09000000,1774.68505000,04-03-2022 05:59,75383467.20454070,51693,946.79668000,40213289.70499220,0
04-03-22 06:00,42492.09000000,42606.05000000,42380.85000000,42454.00000000,790.32535000,04-03-2022 06:59,33583145.88051620,24885,425.37128000,18075447.95503070,0
04-03-22 07:00,42454.00000000,42527.30000000,41509.94000000,41603.36000000,3549.35772000,04-03-2022 07:59,148805958.00410160,75181,1439.14155000,60391867.91513730,0
04-03-22 08:00,41603.36000000,41683.42000000,41069.91000000,41510.57000000,4463.05944000,04-03-2022 08:59,184704242.65498940,90975,2002.51010000,82892002.28929740,0
04-03-22 09:00,41510.58000000,41548.20000000,41350.23000000,41403.70000000,1132.45596000,04-03-2022 09:59,46920468.90671040,29480,476.32197000,19734736.71608980,0
04-03-22 10:00,41403.70000000,41487.99000000,41215.32000000,41449.94000000,1313.19190000,04-03-2022 10:59,54348010.36464660,35515,622.27093000,25757118.79948000,0
04-03-22 11:00,41449.93000000,41449.94000000,41100.00000000,41379.99000000,1821.64782000,04-03-2022 11:59,75163564.85926530,38247,931.31580000,38418795.10585870,0
04-03-22 12:00,41379.99000000,41439.23000000,41242.91000000,41374.45000000,982.47761000,04-03-2022 12:59,40633052.63099350,25682,413.52663000,17101847.26384950,0
04-03-22 13:00,41374.45000000,41499.48000000,41264.10000000,41407.98000000,950.66148000,04-03-2022 13:59,39356908.89323630,29392,475.07161000,19667459.59335870,0
04-03-22 14:00,41407.98000000,41475.00000000,41282.73000000,41436.98000000,1665.30318000,04-03-2022 14:59,68860561.65399580,32137,867.67796000,35879941.18879990,0
04-03-22 15:00,41436.98000000,41774.12000000,40863.01000000,41589.99000000,4463.42033000,04-03-2022 15:59,184475780.58735790,96082,2238.86072000,92586015.10311230,0
04-03-22 16:00,41590.00000000,41846.61000000,41323.76000000,41522.29000000,2236.60652000,04-03-2022 16:59,93064438.10341140,56472,1175.34367000,48906050.24554800,0
04-03-22 17:00,41522.29000000,41790.00000000,41467.86000000,41676.57000000,1500.30588000,04-03-2022 17:59,62514096.25695840,39008,740.37317000,30851171.08229420,0
04-03-22 18:00,41676.56000000,41904.88000000,41570.97000000,41662.07000000,1326.24083000,04-03-2022 18:59,55327224.26126250,37381,646.04252000,26955270.51555090,0
04-03-22 19:00,41662.06000000,41762.43000000,41340.23000000,41511.29000000,1734.15549000,04-03-2022 19:59,72018451.30427460,45062,838.42410000,34815222.05617170,0
04-03-22 20:00,41511.30000000,41833.00000000,41244.37000000,41315.76000000,2407.41579000,04-03-2022 20:59,99843471.13815010,55687,1166.64740000,48381802.78560640,0
04-03-22 21:00,41315.75000000,41536.70000000,40590.42000000,41106.91000000,5405.07336000,04-03-2022 21:59,221823141.91040370,113731,2598.10420000,106660426.04439120,0
04-03-22 22:00,41106.91000000,41250.00000000,40550.04000000,40694.32000000,4142.37674000,04-03-2022 22:59,168984191.46667210,86302,2037.38188000,83130664.45776570,0
04-03-22 23:00,40694.32000000,40827.00000000,40414.24000000,40754.40000000,3562.94504000,04-03-2022 23:59,144800576.60410660,81174,1819.36492000,73980050.08529350,0
05-03-22 00:00,40754.41000000,40958.66000000,40668.32000000,40840.53000000,1591.02260000,05-03-2022 00:59,64964695.14041890,40989,858.87086000,35068034.51948400,0
05-03-22 01:00,40840.53000000,40926.39000000,40561.99000000,40605.88000000,1104.59004000,05-03-2022 01:59,45029628.69117500,38986,537.85890000,21926397.54604920,0
05-03-22 02:00,40605.88000000,40650.00000000,39665.72000000,39782.13000000,4255.06125000,05-03-2022 02:59,170714949.64792600,105849,1721.43942000,69062454.94717660,0
05-03-22 03:00,39782.13000000,39879.48000000,39061.53000000,39469.36000000,4512.94363000,05-03-2022 03:59,178119061.69281570,109452,2138.34865000,84424911.43022780,0
05-03-22 04:00,39469.36000000,39630.94000000,39200.00000000,39394.46000000,1937.93495000,05-03-2022 04:59,76367639.28427220,46781,935.95277000,36890278.53390200,0
05-03-22 05:00,39392.83000000,39473.07000000,38550.00000000,39004.73000000,3659.43866000,05-03-2022 05:59,142442427.18846440,100584,1656.55985000,64490007.98664280,0
05-03-22 06:00,39004.73000000,39247.76000000,38838.90000000,39148.66000000,2246.99876000,05-03-2022 06:59,87718729.47386070,54917,985.21365000,38468849.08509510,0
05-03-22 07:00,39148.65000000,39197.94000000,38723.33000000,38744.00000000,2778.02484000,05-03-2022 07:59,108208473.02129380,65606,1249.79815000,48678586.34660400,0
05-03-22 08:00,38743.99000000,39081.00000000,38564.04000000,38987.24000000,2315.54603000,05-03-2022 08:59,90059160.34378820,57403,1097.83156000,42708334.82740100,0
05-03-22 09:00,38987.25000000,39064.26000000,38827.77000000,38866.23000000,1073.56015000,05-03-2022 09:59,41809914.97153090,34912,555.12781000,21621234.49749080,0
05-03-22 10:00,38866.24000000,39119.12000000,38831.16000000,39050.62000000,1008.60233000,05-03-2022 10:59,39352354.75555280,34058,505.63727000,19727335.61275890,0
05-03-22 11:00,39050.61000000,39100.81000000,38407.59000000,38856.33000000,1829.01931000,05-03-2022 11:59,70973814.49552870,44480,853.57617000,33132008.28731810,0
05-03-22 12:00,38856.32000000,39021.62000000,38801.40000000,39007.05000000,1057.04451000,05-03-2022 12:59,41131587.69660900,31185,653.95751000,25448499.33073640,0
05-03-22 13:00,39007.06000000,39104.62000000,38936.61000000,38981.86000000,1078.28894000,05-03-2022 13:59,42074075.22388350,32190,542.78525000,21179400.42444480,0
05-03-22 14:00,38981.86000000,39140.51000000,38947.52000000,39016.73000000,1054.45260000,05-03-2022 14:59,41186874.54266670,35684,512.75726000,20029176.71318230,0
05-03-22 15:00,39016.74000000,39200.00000000,38948.91000000,39082.01000000,1075.58409000,05-03-2022 15:59,42018920.37242520,33815,559.64571000,21865633.33694000,0
05-03-22 16:00,39082.02000000,39111.42000000,38970.00000000,39036.75000000,1117.33158000,05-03-2022 16:59,43601263.62452370,33504,512.12412000,19985110.42226450,0
05-03-22 17:00,39036.75000000,39169.31000000,38784.69000000,39138.99000000,1726.40639000,05-03-2022 17:59,67343568.04280600,46073,780.08320000,30433265.82392960,0
05-03-22 18:00,39138.85000000,39294.47000000,39062.19000000,39129.59000000,1233.85042000,05-03-2022 18:59,48317929.80491980,36219,603.30530000,23627532.49302080,0
05-03-22 19:00,39129.58000000,39371.15000000,39036.33000000,39069.55000000,1570.93573000,05-03-2022 19:59,61553715.66217390,50064,714.06529000,27986643.63712920,0
05-03-22 20:00,39069.54000000,39095.91000000,38889.75000000,39008.04000000,1187.52526000,05-03-2022 20:59,46313111.15289700,34735,545.29419000,21264521.04954540,0
05-03-22 21:00,39008.04000000,39161.00000000,38924.83000000,39115.73000000,930.07038000,05-03-2022 21:59,36328281.46157820,30678,439.82263000,17181998.99207150,0
05-03-22 22:00,39115.74000000,39189.77000000,39060.00000000,39160.01000000,698.55779000,05-03-2022 22:59,27338479.08238750,25395,378.98284000,14832462.82028020,0
05-03-22 23:00,39160.00000000,39613.24000000,39122.33000000,39334.06000000,2338.17147000,05-03-2022 23:59,92044550.77560780,57327,1228.85525000,48370239.76224840,0
06-03-22 00:00,39334.07000000,39570.00000000,39307.04000000,39430.00000000,1616.38597000,06-03-2022 00:59,63808243.38840340,45858,752.12050000,29690328.34001700,0
06-03-22 01:00,39430.00000000,39447.51000000,39256.84000000,39407.58000000,810.88630000,06-03-2022 01:59,31909983.13073580,28216,431.82121000,16994042.73360630,0
06-03-22 02:00,39407.58000000,39459.24000000,39349.54000000,39433.71000000,602.74088000,06-03-2022 02:59,23750309.59005230,22709,295.40932000,11640604.02785030,0
06-03-22 03:00,39433.71000000,39583.66000000,39391.24000000,39451.91000000,1062.46339000,06-03-2022 03:59,41969146.47733210,30532,556.89000000,21999671.38697530,0
06-03-22 04:00,39451.92000000,39536.14000000,39345.12000000,39371.89000000,746.89336000,06-03-2022 04:59,29480045.81933500,24026,361.82694000,14280851.25895510,0
06-03-22 05:00,39371.90000000,39479.01000000,39281.23000000,39464.94000000,785.70856000,06-03-2022 05:59,30923331.90619910,24014,421.98518000,16608007.67734890,0
06-03-22 06:00,39464.93000000,39472.84000000,39326.59000000,39397.96000000,665.08313000,06-03-2022 06:59,26192799.74576310,21044,292.91168000,11534711.14044640,0
06-03-22 07:00,39397.97000000,39693.87000000,39345.82000000,39644.15000000,898.90596000,06-03-2022 07:59,35509228.84629140,26738,440.97622000,17423353.61460260,0
06-03-22 08:00,39644.16000000,39677.68000000,39429.51000000,39446.94000000,797.56384000,06-03-2022 08:59,31544904.12514870,25129,373.27072000,14762335.20177090,0
06-03-22 09:00,39446.94000000,39525.24000000,39357.66000000,39507.51000000,562.47566000,06-03-2022 09:59,22195354.19498690,20757,274.68314000,10840089.49071720,0
06-03-22 10:00,39507.50000000,39550.00000000,39275.00000000,39300.54000000,891.82185000,06-03-2022 10:59,35117498.02334660,24993,411.76663000,16214096.38527050,0
06-03-22 11:00,39300.53000000,39587.62000000,38814.73000000,39467.95000000,3097.56470000,06-03-2022 11:59,121339167.16364810,66097,1445.59287000,56638793.96819220,0
06-03-22 12:00,39467.95000000,39656.89000000,39434.24000000,39486.44000000,762.86191000,06-03-2022 12:59,30147328.28531240,24795,386.88379000,15288646.09707350,0
06-03-22 13:00,39486.44000000,39606.96000000,39322.33000000,39472.27000000,892.85712000,06-03-2022 13:59,35252934.52054580,27216,435.62835000,17200177.46135500,0
06-03-22 14:00,39472.26000000,39512.09000000,39264.13000000,39387.57000000,781.80844000,06-03-2022 14:59,30804670.04660560,25544,380.67011000,14998170.37670310,0
06-03-22 15:00,39387.56000000,39387.57000000,39114.05000000,39141.41000000,1314.42457000,06-03-2022 15:59,51590085.10818580,33601,558.57698000,21922435.44853870,0
06-03-22 16:00,39141.42000000,39189.17000000,38623.93000000,38678.30000000,2437.26814000,06-03-2022 16:59,94764711.11216320,60817,1123.34363000,43674645.69600830,0
06-03-22 17:00,38678.30000000,38728.60000000,38131.30000000,38256.60000000,4354.40391000,06-03-2022 17:59,166965834.13856770,99290,1942.37878000,74480844.43474430,0
06-03-22 18:00,38256.60000000,38386.94000000,38088.57000000,38352.48000000,1822.70026000,06-03-2022 18:59,69705615.70896030,46282,988.90756000,37832658.95529600,0
06-03-22 19:00,38352.48000000,38698.79000000,38296.12000000,38494.06000000,2090.34804000,06-03-2022 19:59,80455986.18153320,49461,1035.77984000,39866696.83208250,0
06-03-22 20:00,38494.06000000,39056.16000000,38494.06000000,38878.04000000,2353.67168000,06-03-2022 20:59,91369281.59134650,55830,1245.90583000,48375342.20620190,0
06-03-22 21:00,38878.05000000,38961.51000000,38686.78000000,38805.61000000,1344.03869000,06-03-2022 21:59,52180304.93383080,37758,668.14579000,25939116.38576720,0
06-03-22 22:00,38805.61000000,38895.27000000,38618.92000000,38862.61000000,1283.53799000,06-03-2022 22:59,49761091.44174900,33137,656.00807000,25435474.03752770,0
06-03-22 23:00,38862.62000000,39368.40000000,38733.37000000,39211.05000000,2391.47208000,06-03-2022 23:59,93627001.62868320,54078,1282.75834000,50218974.64129230,0
07-03-22 00:00,39211.06000000,39250.91000000,38927.80000000,39004.28000000,1072.08080000,07-03-2022 00:59,41833200.63346100,30174,547.18183000,21352777.52141480,0
07-03-22 01:00,39004.28000000,39135.30000000,38700.00000000,38886.48000000,1283.26633000,07-03-2022 01:59,49925579.76729030,34174,585.81906000,22799410.10731720,0
07-03-22 02:00,38886.48000000,38921.70000000,38518.56000000,38670.66000000,1118.84388000,07-03-2022 02:59,43345608.06310270,34608,502.36298000,19460167.59406310,0
07-03-22 03:00,38670.65000000,38926.32000000,38628.78000000,38854.99000000,1026.24768000,07-03-2022 03:59,39808315.47237520,27672,462.46388000,17936637.24859290,0
07-03-22 04:00,38854.99000000,39273.79000000,38740.15000000,39020.11000000,2366.51272000,07-03-2022 04:59,92328413.48919580,50510,1137.45214000,44373854.03238570,0
07-03-22 05:00,39020.12000000,39200.00000000,38942.23000000,38974.11000000,1054.95281000,07-03-2022 05:59,41248342.95250930,26082,498.49809000,19491662.18974020,0
07-03-22 06:00,38974.11000000,39013.92000000,38127.00000000,38420.81000000,3677.63252000,07-03-2022 06:59,141437552.20037930,71609,1670.10904000,64214884.96985940,0
07-03-22 07:00,38420.80000000,38537.10000000,38005.00000000,38403.63000000,3134.60920000,07-03-2022 07:59,120115797.61510800,70169,1554.34919000,59584967.13927140,0
07-03-22 08:00,38403.63000000,38555.85000000,38285.00000000,38324.69000000,1489.39704000,07-03-2022 08:59,57259253.74303750,39451,749.98863000,28834994.08424590,0
07-03-22 09:00,38324.68000000,38372.21000000,37584.12000000,37784.37000000,3993.99078000,07-03-2022 09:59,151513632.02324390,86758,1730.11210000,65629067.45805240,0
07-03-22 10:00,37784.36000000,37972.17000000,37578.03000000,37869.45000000,2352.36422000,07-03-2022 10:59,88808571.66471230,52215,1163.30002000,43919630.66856380,0
07-03-22 11:00,37869.46000000,37973.27000000,37760.08000000,37930.18000000,1201.27457000,07-03-2022 11:59,45501195.04446850,29939,728.45048000,27590881.84132900,0
07-03-22 12:00,37930.18000000,38247.48000000,37809.41000000,38024.18000000,1522.79560000,07-03-2022 12:59,57958747.84858700,39643,849.98184000,32348623.70656720,0
07-03-22 13:00,38024.19000000,38214.16000000,37988.65000000,38162.47000000,1251.68081000,07-03-2022 13:59,47711069.98646480,32416,731.20133000,27875976.31484130,0
07-03-22 14:00,38162.47000000,38210.34000000,37787.42000000,37895.24000000,1561.52490000,07-03-2022 14:59,59390736.35066750,38477,664.05084000,25257077.87612400,0
07-03-22 15:00,37895.24000000,38207.64000000,37649.46000000,38160.12000000,2451.24124000,07-03-2022 15:59,92937781.66897580,59295,1287.59772000,48826718.88777440,0
07-03-22 16:00,38160.13000000,38394.21000000,38133.42000000,38152.18000000,1590.71980000,07-03-2022 16:59,60845828.83391820,41525,799.61234000,30583744.59354710,0
07-03-22 17:00,38152.19000000,38290.00000000,37972.71000000,38018.91000000,1662.53264000,07-03-2022 17:59,63437959.24776300,38898,739.19919000,28209466.12919330,0
07-03-22 18:00,38018.90000000,38399.54000000,37970.73000000,38337.05000000,1504.32371000,07-03-2022 18:59,57476753.23576390,37651,728.38718000,27832296.45519230,0
